accession,DQS,TRS,SRS,MCS,DAS,penalties,modality_weight,final_CS,confidence_tier
GSE286315,5.0,0.0,1.0,4.0,10.0,-16.0,0.65,2.6,LOW_CONFIDENCE
GSE291161,5.0,0.0,1.0,0.0,13.0,-16.0,0.65,1.95,LOW_CONFIDENCE
GSE295732,5.0,0.0,0.0,0.0,13.0,-16.0,0.8,1.6,LOW_CONFIDENCE
GSE287563,5.0,0.0,1.0,0.0,13.0,-16.0,0.65,1.95,LOW_CONFIDENCE
GSE201089,0.0,0.0,0.0,4.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE282906,0.0,0.0,1.0,0.0,13.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE284236,0.0,2.0,8.0,7.0,13.0,-10.0,1.0,20.0,LOW_CONFIDENCE
GSE281916,0.0,0.0,0.0,4.0,13.0,-16.0,0.6,0.6,LOW_CONFIDENCE
GSE252322,0.0,0.0,2.0,4.0,13.0,-16.0,0.6,1.8,LOW_CONFIDENCE
GSE244953,5.0,0.0,0.0,0.0,13.0,-16.0,0.6,1.2,LOW_CONFIDENCE
GSE239821,5.0,0.0,0.0,0.0,10.0,-16.0,0.8,0.0,LOW_CONFIDENCE
GSE207000,0.0,0.0,0.0,4.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE269530,5.0,5.0,1.0,4.0,13.0,-16.0,0.8,9.6,LOW_CONFIDENCE
GSE212787,5.0,0.0,0.0,4.0,10.0,-16.0,0.8,2.4,LOW_CONFIDENCE
GSE229048,5.0,0.0,0.0,0.0,13.0,-16.0,0.8,1.6,LOW_CONFIDENCE
GSE254152,0.0,0.0,6.0,0.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE193928,5.0,0.0,0.0,4.0,10.0,-16.0,0.8,2.4,LOW_CONFIDENCE
GSE244236,5.0,7.0,7.0,4.0,13.0,-10.0,0.3,7.8,LOW_CONFIDENCE
GSE252280,5.0,2.0,0.0,4.0,13.0,-10.0,0.8,11.2,LOW_CONFIDENCE
GSE250503,0.0,0.0,7.0,0.0,13.0,-16.0,1.0,4.0,LOW_CONFIDENCE
GSE223136,5.0,0.0,0.0,0.0,13.0,-16.0,0.65,1.3,LOW_CONFIDENCE
GSE221127,5.0,2.0,0.0,0.0,13.0,-10.0,0.65,6.5,LOW_CONFIDENCE
GSE232489,5.0,5.0,6.0,0.0,10.0,-16.0,0.8,8.0,LOW_CONFIDENCE
GSE219103,0.0,5.0,0.0,7.0,13.0,-16.0,0.65,5.85,LOW_CONFIDENCE
GSE219102,0.0,5.0,0.0,7.0,13.0,-16.0,0.65,5.85,LOW_CONFIDENCE
GSE210936,0.0,0.0,2.0,0.0,13.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE133973,5.0,0.0,0.0,0.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE157718,0.0,0.0,7.0,4.0,13.0,-16.0,0.65,5.2,LOW_CONFIDENCE
GSE205404,5.0,0.0,0.0,0.0,13.0,-16.0,0.8,1.6,LOW_CONFIDENCE
GSE200361,5.0,0.0,6.0,0.0,13.0,-16.0,0.8,6.4,LOW_CONFIDENCE
GSE198698,0.0,0.0,6.0,0.0,13.0,-16.0,1.0,3.0,LOW_CONFIDENCE
GSE185392,5.0,7.0,0.0,4.0,10.0,-10.0,0.8,12.8,LOW_CONFIDENCE
GSE168902,0.0,0.0,1.0,4.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE188915,0.0,0.0,1.0,0.0,13.0,-16.0,0.3,0.0,LOW_CONFIDENCE
GSE182932,5.0,2.0,7.0,0.0,10.0,-10.0,0.8,11.2,LOW_CONFIDENCE
GSE183555,5.0,0.0,0.0,4.0,13.0,-16.0,0.65,3.9,LOW_CONFIDENCE
GSE183149,0.0,0.0,0.0,0.0,13.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE171507,10.0,0.0,2.0,7.0,13.0,-16.0,0.8,12.8,LOW_CONFIDENCE
GSE180728,5.0,2.0,2.0,0.0,13.0,-10.0,0.65,7.8,LOW_CONFIDENCE
GSE133592,5.0,0.0,0.0,0.0,13.0,-16.0,0.8,1.6,LOW_CONFIDENCE
GSE158958,5.0,0.0,0.0,0.0,13.0,-16.0,0.8,1.6,LOW_CONFIDENCE
GSE171577,5.0,0.0,1.0,0.0,13.0,-16.0,0.8,2.4,LOW_CONFIDENCE
GSE167086,5.0,2.0,1.0,0.0,13.0,-10.0,0.8,8.8,LOW_CONFIDENCE
GSE158568,5.0,0.0,0.0,4.0,13.0,-16.0,0.65,3.9,LOW_CONFIDENCE
GSE163936,0.0,0.0,7.0,4.0,10.0,-16.0,0.65,3.25,LOW_CONFIDENCE
GSE153699,5.0,0.0,6.0,0.0,13.0,-16.0,0.65,5.2,LOW_CONFIDENCE
GSE106602,5.0,2.0,0.0,0.0,13.0,-10.0,0.8,8.0,LOW_CONFIDENCE
GSE160702,5.0,2.0,2.0,4.0,13.0,-10.0,0.8,12.8,LOW_CONFIDENCE
GSE151868,5.0,0.0,0.0,0.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE137765,5.0,2.0,0.0,0.0,13.0,-10.0,0.8,8.0,LOW_CONFIDENCE
GSE145671,0.0,0.0,2.0,0.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE93743,5.0,0.0,8.0,0.0,10.0,-16.0,0.65,4.55,LOW_CONFIDENCE
GSE115756,5.0,0.0,0.0,0.0,13.0,-16.0,0.8,1.6,LOW_CONFIDENCE
GSE140469,5.0,0.0,0.0,4.0,10.0,-16.0,0.8,2.4,LOW_CONFIDENCE
GSE132713,5.0,0.0,0.0,4.0,13.0,-16.0,0.8,4.8,LOW_CONFIDENCE
GSE132712,0.0,0.0,0.0,4.0,13.0,-16.0,0.65,0.65,LOW_CONFIDENCE
GSE132711,5.0,0.0,0.0,4.0,13.0,-16.0,0.8,4.8,LOW_CONFIDENCE
GSE123265,5.0,0.0,0.0,0.0,13.0,-16.0,0.8,1.6,LOW_CONFIDENCE
GSE125616,0.0,0.0,6.0,0.0,10.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE131810,5.0,0.0,0.0,0.0,13.0,-16.0,0.65,1.3,LOW_CONFIDENCE
GSE137354,0.0,2.0,0.0,4.0,10.0,-10.0,0.65,3.9,LOW_CONFIDENCE
GSE114010,5.0,0.0,0.0,4.0,13.0,-16.0,0.65,3.9,LOW_CONFIDENCE
GSE115667,5.0,0.0,0.0,0.0,13.0,-16.0,0.65,1.3,LOW_CONFIDENCE
GSE122983,0.0,0.0,0.0,0.0,13.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE131529,5.0,0.0,6.0,0.0,10.0,-16.0,0.65,3.25,LOW_CONFIDENCE
GSE125964,5.0,0.0,0.0,0.0,13.0,-16.0,0.8,1.6,LOW_CONFIDENCE
GSE123826,0.0,0.0,0.0,4.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE115137,5.0,0.0,7.0,3.0,13.0,-16.0,0.65,7.8,LOW_CONFIDENCE
GSE110232,5.0,0.0,0.0,0.0,13.0,-16.0,0.6,1.2,LOW_CONFIDENCE
GSE112237,0.0,0.0,3.0,0.0,13.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE112236,5.0,0.0,3.0,0.0,13.0,-16.0,0.8,4.0,LOW_CONFIDENCE
GSE119209,5.0,2.0,2.0,0.0,10.0,-10.0,0.65,5.85,LOW_CONFIDENCE
GSE113518,5.0,5.0,6.0,0.0,13.0,-16.0,0.8,10.4,LOW_CONFIDENCE
GSE118672,5.0,0.0,0.0,0.0,10.0,-16.0,0.8,0.0,LOW_CONFIDENCE
GSE118507,5.0,0.0,0.0,0.0,13.0,-16.0,0.8,1.6,LOW_CONFIDENCE
GSE108163,5.0,0.0,0.0,0.0,13.0,-16.0,0.8,1.6,LOW_CONFIDENCE
GSE112879,5.0,0.0,6.0,0.0,10.0,-16.0,0.65,3.25,LOW_CONFIDENCE
GSE109539,5.0,0.0,0.0,0.0,13.0,-16.0,0.8,1.6,LOW_CONFIDENCE
GSE67807,5.0,0.0,0.0,0.0,13.0,-16.0,0.6,1.2,LOW_CONFIDENCE
GSE97929,5.0,0.0,0.0,0.0,10.0,-16.0,0.8,0.0,LOW_CONFIDENCE
GSE103593,5.0,0.0,0.0,0.0,13.0,-16.0,0.65,1.3,LOW_CONFIDENCE
GSE94794,5.0,0.0,6.0,4.0,13.0,-16.0,0.8,9.6,LOW_CONFIDENCE
GSE97163,5.0,0.0,8.0,3.0,13.0,-16.0,0.8,10.4,LOW_CONFIDENCE
GSE95666,5.0,0.0,2.0,4.0,13.0,-16.0,0.65,5.2,LOW_CONFIDENCE
GSE94038,5.0,0.0,2.0,0.0,13.0,-16.0,0.65,2.6,LOW_CONFIDENCE
GSE74152,5.0,0.0,0.0,0.0,13.0,-16.0,0.8,1.6,LOW_CONFIDENCE
GSE73090,5.0,0.0,1.0,0.0,13.0,-16.0,0.65,1.95,LOW_CONFIDENCE
GSE68870,0.0,0.0,0.0,4.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE78851,0.0,0.0,1.0,4.0,13.0,-16.0,0.65,1.3,LOW_CONFIDENCE
GSE75754,5.0,0.0,0.0,0.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE51787,5.0,0.0,0.0,0.0,13.0,-16.0,0.65,1.3,LOW_CONFIDENCE
GSE73622,5.0,5.0,3.0,4.0,13.0,-16.0,0.8,11.2,LOW_CONFIDENCE
GSE65099,5.0,0.0,2.0,4.0,13.0,-16.0,0.8,6.4,LOW_CONFIDENCE
GSE71696,5.0,0.0,1.0,4.0,13.0,-16.0,0.8,5.6,LOW_CONFIDENCE
GSE65450,0.0,2.0,1.0,3.0,13.0,-10.0,0.65,5.85,LOW_CONFIDENCE
GSE52438,5.0,0.0,0.0,0.0,13.0,-16.0,0.65,1.3,LOW_CONFIDENCE
GSE46332,0.0,0.0,0.0,0.0,13.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE57356,5.0,0.0,2.0,0.0,13.0,-16.0,0.65,2.6,LOW_CONFIDENCE
GSE56513,5.0,0.0,0.0,0.0,13.0,-16.0,0.8,1.6,LOW_CONFIDENCE
GSE53457,0.0,0.0,0.0,0.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE48862,0.0,0.0,0.0,3.0,13.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE47360,0.0,0.0,1.0,4.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE46274,5.0,0.0,0.0,4.0,13.0,-16.0,0.8,4.8,LOW_CONFIDENCE
GSE29553,0.0,0.0,0.0,0.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE43667,0.0,0.0,0.0,0.0,13.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE31683,5.0,0.0,8.0,4.0,13.0,-16.0,0.6,8.4,LOW_CONFIDENCE
GSE35287,5.0,0.0,3.0,4.0,13.0,-16.0,0.8,7.2,LOW_CONFIDENCE
GSE23339,5.0,0.0,2.0,4.0,13.0,-16.0,0.65,5.2,LOW_CONFIDENCE
GSE16880,5.0,0.0,0.0,3.0,13.0,-16.0,0.65,3.25,LOW_CONFIDENCE
GSE21046,5.0,0.0,1.0,0.0,13.0,-16.0,0.8,2.4,LOW_CONFIDENCE
GSE21049,5.0,0.0,0.0,0.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE21047,0.0,0.0,0.0,0.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE20974,5.0,0.0,0.0,0.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE18641,5.0,0.0,1.0,0.0,13.0,-16.0,0.65,1.95,LOW_CONFIDENCE
GSE13663,5.0,0.0,6.0,0.0,13.0,-16.0,0.3,2.4,LOW_CONFIDENCE
GSE12446,5.0,0.0,0.0,0.0,13.0,-16.0,0.8,1.6,LOW_CONFIDENCE
GSE3225,5.0,0.0,0.0,0.0,13.0,-16.0,0.8,1.6,LOW_CONFIDENCE
GSE290074,5.0,0.0,0.0,0.0,10.0,-16.0,0.8,0.0,LOW_CONFIDENCE
GSE296934,0.0,0.0,1.0,0.0,13.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE296932,0.0,0.0,1.0,0.0,13.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE292415,0.0,0.0,3.0,7.0,13.0,-16.0,1.0,7.0,LOW_CONFIDENCE
GSE292411,0.0,0.0,3.0,7.0,13.0,-16.0,1.0,7.0,LOW_CONFIDENCE
GSE288995,5.0,0.0,0.0,0.0,10.0,-16.0,0.6,0.0,LOW_CONFIDENCE
GSE287462,0.0,0.0,0.0,0.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE295512,5.0,0.0,1.0,0.0,13.0,-16.0,0.8,2.4,LOW_CONFIDENCE
GSE281569,5.0,0.0,0.0,4.0,10.0,-16.0,0.65,1.95,LOW_CONFIDENCE
GSE273927,0.0,0.0,11.0,4.0,10.0,-16.0,1.0,9.0,LOW_CONFIDENCE
GSE232580,0.0,0.0,1.0,3.0,13.0,-16.0,0.65,0.65,LOW_CONFIDENCE
GSE215155,0.0,0.0,2.0,0.0,13.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE205084,5.0,0.0,2.0,0.0,10.0,-16.0,0.3,0.3,LOW_CONFIDENCE
GSE199214,5.0,0.0,0.0,0.0,13.0,-16.0,0.6,1.2,LOW_CONFIDENCE
GSE198619,0.0,0.0,0.0,0.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE164331,0.0,0.0,2.0,4.0,13.0,-16.0,0.6,1.8,LOW_CONFIDENCE
GSE181885,0.0,0.0,6.0,4.0,10.0,-16.0,1.0,4.0,LOW_CONFIDENCE
GSE138734,5.0,0.0,0.0,0.0,13.0,-16.0,0.3,0.6,LOW_CONFIDENCE
GSE141937,5.0,0.0,0.0,0.0,13.0,-16.0,0.8,1.6,LOW_CONFIDENCE
GSE151392,0.0,0.0,8.0,0.0,10.0,-16.0,0.65,1.3,LOW_CONFIDENCE
GSE152104,5.0,5.0,0.0,0.0,13.0,-16.0,0.8,5.6,LOW_CONFIDENCE
GSE152101,5.0,5.0,0.0,0.0,13.0,-16.0,0.8,5.6,LOW_CONFIDENCE
GSE144235,5.0,0.0,6.0,0.0,13.0,-16.0,0.6,4.8,LOW_CONFIDENCE
GSE141307,5.0,0.0,6.0,7.0,13.0,-16.0,0.65,9.75,LOW_CONFIDENCE
GSE122248,5.0,2.0,6.0,0.0,13.0,-10.0,0.8,12.8,LOW_CONFIDENCE
GSE84169,5.0,4.0,0.0,0.0,10.0,-10.0,0.65,5.85,LOW_CONFIDENCE
GSE123472,0.0,0.0,2.0,4.0,13.0,-16.0,0.65,1.95,LOW_CONFIDENCE
GSE128697,5.0,0.0,0.0,0.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE122262,0.0,5.0,2.0,4.0,13.0,-16.0,0.6,4.8,LOW_CONFIDENCE
GSE121584,5.0,0.0,2.0,0.0,13.0,-16.0,0.65,2.6,LOW_CONFIDENCE
GSE107469,0.0,0.0,1.0,4.0,13.0,-16.0,0.65,1.3,LOW_CONFIDENCE
GSE103329,0.0,0.0,2.0,0.0,13.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE115832,0.0,0.0,9.0,0.0,13.0,-16.0,0.65,3.9,LOW_CONFIDENCE
GSE112362,5.0,0.0,2.0,4.0,13.0,-16.0,0.65,5.2,LOW_CONFIDENCE
GSE99641,0.0,0.0,0.0,0.0,13.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE87692,0.0,0.0,9.0,3.0,13.0,-16.0,0.65,5.85,LOW_CONFIDENCE
GSE74987,0.0,0.0,0.0,0.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE65117,5.0,0.0,0.0,0.0,13.0,-16.0,0.65,1.3,LOW_CONFIDENCE
GSE61793,5.0,0.0,8.0,3.0,13.0,-16.0,0.65,8.45,LOW_CONFIDENCE
GSE47019,0.0,5.0,2.0,0.0,13.0,-16.0,0.6,2.4,LOW_CONFIDENCE
GSE20631,0.0,0.0,9.0,0.0,13.0,-16.0,0.65,3.9,LOW_CONFIDENCE
GSE319583,5.0,0.0,0.0,4.0,10.0,-16.0,0.6,1.8,LOW_CONFIDENCE
GSE315857,0.0,0.0,0.0,4.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE288774,0.0,0.0,6.0,0.0,13.0,-16.0,0.65,1.95,LOW_CONFIDENCE
GSE288773,0.0,0.0,6.0,0.0,13.0,-16.0,0.65,1.95,LOW_CONFIDENCE
GSE293496,0.0,5.0,0.0,0.0,13.0,-16.0,0.65,1.3,LOW_CONFIDENCE
GSE295126,5.0,0.0,6.0,4.0,10.0,-16.0,0.8,7.2,LOW_CONFIDENCE
GSE265928,0.0,0.0,6.0,0.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE289981,5.0,0.0,0.0,0.0,13.0,-16.0,0.65,1.3,LOW_CONFIDENCE
GSE304793,5.0,0.0,6.0,0.0,10.0,-16.0,0.65,3.25,LOW_CONFIDENCE
GSE297368,5.0,2.0,0.0,0.0,13.0,-10.0,0.8,8.0,LOW_CONFIDENCE
GSE276496,5.0,5.0,6.0,0.0,10.0,-16.0,0.6,6.0,LOW_CONFIDENCE
GSE241751,5.0,0.0,1.0,4.0,10.0,-16.0,0.6,2.4,LOW_CONFIDENCE
GSE296787,5.0,0.0,0.0,4.0,13.0,-16.0,0.3,1.8,LOW_CONFIDENCE
GSE296745,5.0,0.0,0.0,4.0,13.0,-16.0,0.3,1.8,LOW_CONFIDENCE
GSE303997,5.0,0.0,6.0,0.0,10.0,-16.0,0.65,3.25,LOW_CONFIDENCE
GSE244115,0.0,0.0,7.0,0.0,13.0,-16.0,0.6,2.4,LOW_CONFIDENCE
GSE244114,0.0,0.0,7.0,0.0,13.0,-16.0,0.6,2.4,LOW_CONFIDENCE
GSE290615,5.0,0.0,6.0,4.0,13.0,-16.0,0.6,7.2,LOW_CONFIDENCE
GSE274492,5.0,0.0,0.0,0.0,13.0,-16.0,0.8,1.6,LOW_CONFIDENCE
GSE274490,5.0,0.0,0.0,0.0,13.0,-16.0,0.8,1.6,LOW_CONFIDENCE
GSE296259,0.0,0.0,0.0,4.0,13.0,-16.0,0.6,0.6,LOW_CONFIDENCE
GSE298658,0.0,0.0,1.0,0.0,10.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE281910,5.0,0.0,6.0,0.0,10.0,-16.0,0.8,4.0,LOW_CONFIDENCE
GSE293425,0.0,0.0,1.0,4.0,13.0,-16.0,0.6,1.2,LOW_CONFIDENCE
GSE279268,5.0,0.0,0.0,4.0,13.0,-16.0,0.65,3.9,LOW_CONFIDENCE
GSE283798,0.0,0.0,8.0,0.0,10.0,-16.0,0.65,1.3,LOW_CONFIDENCE
GSE269098,5.0,0.0,0.0,0.0,13.0,-16.0,0.8,1.6,LOW_CONFIDENCE
GSE249112,5.0,0.0,2.0,0.0,13.0,-16.0,0.65,2.6,LOW_CONFIDENCE
GSE269408,5.0,7.0,2.0,4.0,10.0,-10.0,0.6,10.8,LOW_CONFIDENCE
GSE251843,0.0,0.0,1.0,0.0,13.0,-16.0,0.6,0.0,LOW_CONFIDENCE
GSE247027,5.0,0.0,6.0,4.0,10.0,-16.0,0.6,5.4,LOW_CONFIDENCE
GSE246591,5.0,0.0,2.0,0.0,10.0,-16.0,0.8,0.8,LOW_CONFIDENCE
GSE255418,5.0,0.0,1.0,4.0,13.0,-16.0,0.8,5.6,LOW_CONFIDENCE
GSE272299,0.0,0.0,5.0,4.0,13.0,-16.0,1.0,6.0,LOW_CONFIDENCE
GSE256172,5.0,0.0,0.0,0.0,13.0,-16.0,0.8,1.6,LOW_CONFIDENCE
GSE217506,0.0,0.0,1.0,0.0,13.0,-16.0,0.6,0.0,LOW_CONFIDENCE
GSE240392,5.0,0.0,0.0,4.0,13.0,-16.0,0.8,4.8,LOW_CONFIDENCE
GSE202553,5.0,0.0,0.0,0.0,13.0,-16.0,0.65,1.3,LOW_CONFIDENCE
GSE234338,5.0,0.0,2.0,0.0,13.0,-16.0,0.8,3.2,LOW_CONFIDENCE
GSE198799,5.0,0.0,0.0,4.0,13.0,-16.0,0.65,3.9,LOW_CONFIDENCE
GSE253481,0.0,0.0,0.0,4.0,13.0,-16.0,0.65,0.65,LOW_CONFIDENCE
GSE232634,0.0,0.0,6.0,0.0,13.0,-16.0,0.65,1.95,LOW_CONFIDENCE
GSE229369,0.0,0.0,1.0,4.0,13.0,-16.0,0.65,1.3,LOW_CONFIDENCE
GSE231827,0.0,0.0,1.0,3.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE231826,0.0,0.0,0.0,0.0,13.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE247588,0.0,0.0,6.0,3.0,13.0,-16.0,0.65,3.9,LOW_CONFIDENCE
GSE202571,5.0,0.0,0.0,4.0,10.0,-16.0,0.65,1.95,LOW_CONFIDENCE
GSE203194,5.0,0.0,0.0,0.0,13.0,-16.0,0.6,1.2,LOW_CONFIDENCE
GSE234354,5.0,0.0,0.0,4.0,13.0,-16.0,0.8,4.8,LOW_CONFIDENCE
GSE203507,5.0,0.0,0.0,4.0,13.0,-16.0,0.8,4.8,LOW_CONFIDENCE
GSE171653,5.0,0.0,0.0,4.0,10.0,-16.0,0.6,1.8,LOW_CONFIDENCE
GSE217041,5.0,0.0,0.0,0.0,13.0,-16.0,0.6,1.2,LOW_CONFIDENCE
GSE224288,5.0,0.0,6.0,4.0,13.0,-16.0,0.6,7.2,LOW_CONFIDENCE
GSE224093,5.0,0.0,6.0,4.0,13.0,-16.0,0.65,7.8,LOW_CONFIDENCE
GSE205479,0.0,0.0,2.0,0.0,13.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE205478,0.0,0.0,2.0,0.0,13.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE205477,5.0,0.0,2.0,0.0,13.0,-16.0,0.65,2.6,LOW_CONFIDENCE
GSE232713,5.0,0.0,0.0,4.0,10.0,-16.0,0.65,1.95,LOW_CONFIDENCE
GSE207362,5.0,0.0,1.0,4.0,13.0,-16.0,0.8,5.6,LOW_CONFIDENCE
GSE226146,0.0,0.0,0.0,4.0,10.0,-16.0,0.6,0.0,LOW_CONFIDENCE
GSE218405,0.0,0.0,2.0,7.0,13.0,-16.0,0.65,3.9,LOW_CONFIDENCE
GSE161969,0.0,0.0,0.0,4.0,13.0,-16.0,0.65,0.65,LOW_CONFIDENCE
GSE205883,0.0,0.0,2.0,0.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE209700,5.0,0.0,0.0,0.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE209699,5.0,0.0,0.0,4.0,10.0,-16.0,0.65,1.95,LOW_CONFIDENCE
GSE196789,5.0,0.0,0.0,0.0,13.0,-16.0,0.65,1.3,LOW_CONFIDENCE
GSE168273,0.0,0.0,0.0,4.0,13.0,-16.0,0.65,0.65,LOW_CONFIDENCE
GSE168272,5.0,0.0,0.0,4.0,13.0,-16.0,0.8,4.8,LOW_CONFIDENCE
GSE182525,0.0,0.0,8.0,0.0,13.0,-16.0,0.65,3.25,LOW_CONFIDENCE
GSE171724,5.0,0.0,2.0,0.0,10.0,-16.0,0.8,0.8,LOW_CONFIDENCE
GSE180485,5.0,2.0,0.0,0.0,13.0,-10.0,0.6,6.0,LOW_CONFIDENCE
GSE183698,5.0,0.0,8.0,0.0,13.0,-16.0,0.6,6.0,LOW_CONFIDENCE
GSE151329,5.0,0.0,6.0,0.0,13.0,-16.0,0.6,4.8,LOW_CONFIDENCE
GSE184110,0.0,0.0,9.0,0.0,13.0,-16.0,0.65,3.9,LOW_CONFIDENCE
GSE165321,0.0,0.0,0.0,4.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE164768,5.0,0.0,0.0,4.0,13.0,-16.0,0.65,3.9,LOW_CONFIDENCE
GSE164764,0.0,0.0,0.0,4.0,13.0,-16.0,0.6,0.6,LOW_CONFIDENCE
GSE150254,5.0,0.0,0.0,3.0,13.0,-16.0,0.6,3.0,LOW_CONFIDENCE
GSE160633,0.0,0.0,0.0,0.0,13.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE148274,0.0,0.0,7.0,0.0,13.0,-16.0,0.3,1.2,LOW_CONFIDENCE
GSE168214,0.0,0.0,0.0,4.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE128605,5.0,0.0,1.0,0.0,10.0,-16.0,0.3,0.0,LOW_CONFIDENCE
GSE165014,5.0,0.0,1.0,0.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE148473,5.0,0.0,0.0,4.0,13.0,-16.0,0.6,3.6,LOW_CONFIDENCE
GSE152662,0.0,0.0,0.0,4.0,13.0,-16.0,0.6,0.6,LOW_CONFIDENCE
GSE152661,0.0,0.0,0.0,4.0,13.0,-16.0,0.65,0.65,LOW_CONFIDENCE
GSE146066,0.0,0.0,0.0,3.0,13.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE157380,5.0,0.0,2.0,0.0,13.0,-16.0,0.3,1.2,LOW_CONFIDENCE
GSE155322,5.0,0.0,2.0,0.0,13.0,-16.0,0.65,2.6,LOW_CONFIDENCE
GSE155170,5.0,0.0,2.0,4.0,10.0,-16.0,0.65,3.25,LOW_CONFIDENCE
GSE152905,0.0,0.0,6.0,0.0,13.0,-16.0,0.65,1.95,LOW_CONFIDENCE
GSE141564,0.0,0.0,0.0,0.0,13.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE141612,5.0,0.0,7.0,0.0,13.0,-16.0,0.65,5.85,LOW_CONFIDENCE
GSE128075,5.0,0.0,0.0,0.0,13.0,-16.0,0.8,1.6,LOW_CONFIDENCE
GSE148266,5.0,0.0,0.0,0.0,10.0,-16.0,0.8,0.0,LOW_CONFIDENCE
GSE146280,0.0,0.0,2.0,4.0,13.0,-16.0,0.6,1.8,LOW_CONFIDENCE
GSE146279,0.0,0.0,2.0,0.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE145673,0.0,0.0,2.0,0.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE86816,0.0,0.0,6.0,0.0,10.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE108966,5.0,4.0,0.0,4.0,13.0,-10.0,0.8,12.8,LOW_CONFIDENCE
GSE129784,5.0,0.0,0.0,0.0,13.0,-16.0,0.65,1.3,LOW_CONFIDENCE
GSE129782,0.0,0.0,0.0,0.0,13.0,-16.0,0.65,0.0,LOW_CONFIDENCE
GSE129779,5.0,0.0,0.0,0.0,13.0,-16.0,0.65,1.3,LOW_CONFIDENCE
GSE292391,0.0,0.0,3.0,7.0,13.0,-16.0,1.0,7.0,LOW_CONFIDENCE
GSE293910,5.0,0.0,0.0,0.0,13.0,-16.0,0.6,1.2,LOW_CONFIDENCE
GSE261212,5.0,0.0,0.0,0.0,13.0,-16.0,0.65,1.3,LOW_CONFIDENCE
GSE235151,0.0,0.0,2.0,0.0,13.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE242148,0.0,0.0,7.0,4.0,10.0,-16.0,0.6,3.0,LOW_CONFIDENCE
GSE242145,0.0,0.0,7.0,4.0,10.0,-16.0,0.6,3.0,LOW_CONFIDENCE
GSE141360,5.0,0.0,0.0,0.0,13.0,-16.0,0.65,1.3,LOW_CONFIDENCE
